B15003_022E,tract,TRACTCE,nbhd_name
1203,003701,003701,"City Park"
1842,003702,003702,"Congress Park"
1715,004304,004304,Montclair
169,001901,001901,"Lincoln Park"
21,001902,001902,Auraria
833,000600,000600,"Jefferson Park"
8,000800,000800,"Sun Valley"
1404,001702,001702,CBD
723,001800,001800,"Lincoln Park"
1938,002703,002703,"Capitol Hill"
1087,002601,002601,"North Capitol Hill"
1086,002602,002602,"North Capitol Hill"
1857,002701,002701,"Capitol Hill"
2005,003201,003201,"Cheesman Park"
1084,004201,004201,"South Park Hill"
1037,004202,004202,"South Park Hill"
1565,004306,004306,"Lowry Field"
784,004404,004404,"East Colfax"
2323,004405,004405,"Lowry Field"
478,003101,003101,"City Park West"
1432,000502,000502,"Sloan Lake"
479,002402,002402,"Five Points"
831,003603,003603,Skyland
274,000904,000904,"Villa Park"
590,000905,000905,"Villa Park"
707,002000,002000,"Civic Center"
1100,003202,003202,"Cheesman Park"
710,004302,004302,Hale
1068,003300,003300,"Congress Park"
1437,004103,004103,"North Park Hill"
1389,004301,004301,Hale
1174,004104,004104,"North Park Hill"
536,000701,000701,"West Colfax"
1053,003102,003102,"City Park West"
953,002403,002403,"Five Points"
598,000702,000702,"West Colfax"
2451,002702,002702,"Capitol Hill"
1075,003703,003703,"Congress Park"
794,004403,004403,"East Colfax"
2116,001701,001701,"Union Station"
537,000501,000501,"Sloan Lake"
3513,001600,001600,"Five Points"
1469,002300,002300,Whittier
2698,004106,004106,Stapleton
2242,004107,004107,Stapleton
